"inv_sum_amount","inv_count_time_pay","inv_count_payed","inv_count_start","inv_max_full_paid","inv_sum_discount","inv_count_distinct_partner_campaign_id","inv_count_distinct_course_id","inv_count_distinct_group_id","inv_max_is_b2b","inv_max_loyalty_applied","inv_count_distinct_promocode_id","as_count_distinct_course_id","as_min_finish_start","as_max_finish_start","as_avg_finish_start","as_min_result","as_max_result","as_avg_result","as_count_partner_campaign_id","OL_count_distinct_dod_id","OL_count_distinct_source","OL_count_distinct_content_type_id","OL_count_distinct_object_id","OL_confirmed","su_min_all_answers","su_avg_all_answers","su_max_all_answers","su_min_speech","su_avg_speech","su_max_speech","su_min_structure","su_avg_structure","su_max_structure","su_min_interaction","su_avg_interaction","su_max_interaction","su_min_quality","su_avg_quality","su_max_quality","su_comments","Dependent"
0.12340154863927218,0,0,0,1,0.0916030534351145,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.18460069064736653,0,0,0.07142857142857142,1,0.038167938931297704,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.4615384615384615,0.4615384615384615,0.4615384615384615,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.034482758620689655,"yes"
0.6731905620890377,0,0,0.3571428571428571,1,0.42748091603053434,0,0.14285714285714285,0.2857142857142857,0,0,0.2,0.2,0.05,0.6833333333333333,0.29450000000000004,0.02564102564102564,0.20512820512820512,0.13666666666666666,0,0.011235955056179775,0.5,0.5,0.038461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.11938849014693813,0,0,0,1,0.10178117048346055,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.21666666666666667,0.21666666666666667,0.21666666666666667,0.358974358974359,0.358974358974359,0.358974358974359,0,0,0,0,0,0,0.8,0.9500000000000001,1,1,1,1,1,1,1,1,1,1,0.8,0.8,0.8,0.017241379310344827,"yes"
0.051527671041569266,0,0,0,1,0.035623409669211195,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.916,1,1,1,1,1,1,1,0.8,0.8660000000000001,1,0.8,0.8,0.8,0.02586206896551724,"no"
0.7935823168590593,0,0,0.21428571428571427,1,0.02035623409669211,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.28205128205128205,0.28205128205128205,0.28205128205128205,0,0,0,0,0,0,0.4,0.9560000000000001,1,0.4,0.944,1,0.8,0.978,1,0.8,0.934,1,0.8,0.9660000000000001,1,0.15517241379310345,"yes"
0.0511664957772592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.14948642883944355,0,0,0.07142857142857142,1,0.1272264631043257,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.016666666666666666,0.5666666666666667,0.2916666666666667,0.05128205128205128,0.07692307692307693,0.0641025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.3902699383794868,0,0,0.07142857142857142,1,0.3307888040712468,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.8500000000000001,1,0.8,0.96,1,0.8,0.8400000000000001,1,0.6000000000000001,0.8,1,0.6000000000000001,0.8,1,0.04310344827586207,"no"
0.08929055145443272,0,0,0,1,0.07633587786259541,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.13333333333333333,0.016666666666666666,0.3333333333333333,0.175,0.07692307692307693,0.15384615384615385,0.11538461538461538,0,0,0,0,0,0,0.8,0.976,1,1,1,1,0.8,0.9,1,1,1,1,1,1,1,0.017241379310344827,"yes"
0.11938849014693813,0,0,0,1,0.10178117048346055,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.1794871794871795,0.1794871794871795,0.1794871794871795,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"yes"
0.12741460713160624,0,0,0,1,0.08142493638676844,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.358974358974359,0.358974358974359,0.358974358974359,0,0,0,0,0,0,0.8,0.976,1,0.8,0.9,1,1,1,1,1,1,1,1,1,1,0.017241379310344827,"yes"
0.09330360994676677,0,0,0,1,0.015267175572519083,1,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.31666666666666665,0.31666666666666665,0.31666666666666665,0.4615384615384615,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.6000000000000001,0.9380000000000002,1,1,1,1,0.6000000000000001,0.75,1,1,1,1,1,1,1,0.034482758620689655,"no"
0.11938849014693813,0,0,0,1,0.10178117048346055,0,0.14285714285714285,0.14285714285714285,0,0,0,0.2,0.15,0.45,0.2888333333333333,0.23076923076923075,0.4358974358974359,0.3417948717948718,0,0,0,0,0,0,0.6000000000000001,0.962,1,1,1,1,0.6000000000000001,0.916,1,0.6000000000000001,0.934,1,1,1,1,0.10344827586206896,"yes"
0.07925790522359757,0,0,0,1,0.05089058524173028,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.05,0.05,0.05,0.358974358974359,0.358974358974359,0.358974358974359,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.08620689655172414,"yes"
0.07123178823892946,0,0,0,1,0.04580152671755725,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.25,0.25,0.25,0.358974358974359,0.358974358974359,0.358974358974359,0,0,0,0,0,0,0.8,0.9500000000000001,1,1,1,1,0.8,0.8,0.8,1,1,1,1,1,1,0.008620689655172414,"yes"
0.10734931466993597,0,0,0,1,0.030534351145038167,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.05,0.05,0.05,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0.6000000000000001,0.9880000000000001,1,1,1,1,0.6000000000000001,0.954,1,1,1,1,1,1,1,0.11206896551724138,"yes"
0.08327096371593164,0,0,0,1,0.0916030534351145,1,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.033707865168539325,1,0.5,0.07692307692307693,1,0.8,0.9420000000000001,1,0.8,0.9660000000000001,1,0.8,0.8660000000000001,1,0.8,0.9660000000000001,1,0.8,0.9660000000000001,1,0.034482758620689655,"yes"
0.0693496638060248,0,0,0,1,0.06361323155216285,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.4358974358974359,0.4358974358974359,0.4358974358974359,0,0.02247191011235955,0.5,0.5,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.017241379310344827,"yes"
0.0953101391929338,0,0,0,1,0.061068702290076333,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.07925790522359757,0,0,0,1,0.05089058524173028,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.1,0.1,0.1,0.4358974358974359,0.4358974358974359,0.4358974358974359,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.21570189396295547,0.1111111111111111,0.1111111111111111,0,1,0,0,0.2857142857142857,0.2857142857142857,0,0,0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05172413793103448,"yes"
0.15851581044719518,0.2222222222222222,0.2222222222222222,0,1,0.20610687022900762,0,0.2857142857142857,0.2857142857142857,0,1,0,0.13333333333333333,0.2833333333333333,0.3833333333333333,0.3333333333333333,0.4358974358974359,0.5384615384615384,0.48717948717948717,0,0,0,0,0,0,0.6000000000000001,0.986,1,0.6000000000000001,0.9720000000000001,1,1,1,1,0.6000000000000001,0.9720000000000001,1,1,1,1,0.12068965517241378,"yes"
0.3902699383794868,0.3333333333333333,0.3333333333333333,0.7857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.034482758620689655,"yes"
0.0953101391929338,0,0,0.07142857142857142,1,0.07633587786259541,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.09561513163835118,0,0,0,1,0.06615776081424936,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.4,0.4,0.4,0.2564102564102564,0.2564102564102564,0.2564102564102564,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.12931034482758622,"yes"
0.2698781836094652,0,0,0.14285714285714285,1,0.07633587786259541,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.358974358974359,0.358974358974359,0.358974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.24748531722224118,0,0,0,1,0.16284987277353688,1,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.5641025641025641,0.5641025641025641,0.5641025641025641,0.3333333333333333,0.033707865168539325,0.5,0.5,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.017241379310344827,"yes"
0.2799108298403003,0,0,0.21428571428571427,1,0.30534351145038163,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.984,1,0.8,0.934,1,1,1,1,1,1,1,1,1,1,0.02586206896551724,"no"
0.06922525899276244,0.1111111111111111,0.1111111111111111,0,0,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.10256410256410256,0.10256410256410256,0.10256410256410256,0,0.033707865168539325,1,0.5,0.11538461538461539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.3501433665146386,0.2222222222222222,0.2222222222222222,0.21428571428571427,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"yes"
0.841739018767068,0,0,0.2857142857142857,1,0.7124681933842238,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.3833333333333333,0.3833333333333333,0.3833333333333333,0.358974358974359,0.358974358974359,0.358974358974359,0,0.02247191011235955,0.5,0.5,0.07692307692307693,0,0.6000000000000001,0.962,1,1,1,1,0.6000000000000001,0.8660000000000001,1,0.8,0.978,1,1,1,1,0.06896551724137931,"yes"
0.21971495245528952,0.1111111111111111,0.1111111111111111,0.21428571428571427,0,0,0,0,0,0,0,0,0.06666666666666667,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.4615384615384615,0.4615384615384615,0.4615384615384615,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.017241379310344827,"no"
0.20968230622445438,0,0,0.07142857142857142,1,0.17811704834605596,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.4083287015949901,0,0,0.2857142857142857,1,0.10687022900763359,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4615384615384615,0.4615384615384615,0.4615384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.1003063970158897,0,0,0,1,0.030534351145038167,0,0.14285714285714285,0.14285714285714285,0,0,0,0.2,0.06666666666666667,0.36666666666666664,0.17216666666666666,0.358974358974359,0.5641025641025641,0.4699999999999999,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1810344827586207,"yes"
0.08670413525612342,0,0,0,1,0.04198473282442748,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.2,0.11666666666666667,0.5166666666666666,0.2555,0.23076923076923075,0.3333333333333333,0.29923076923076924,0,0,0,0,0,0,0.8,0.9960000000000001,1,1,1,1,1,1,1,1,1,1,0.8,0.9820000000000001,1,0.034482758620689655,"yes"
0.8564268128490107,0,0,0,1,0.5496183206106869,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.4615384615384615,0.4615384615384615,0.4615384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.1394537826086084,0,0,0,1,0.15267175572519082,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.15,0.15,0.15,0.1794871794871795,0.1794871794871795,0.1794871794871795,0,0,0,0,0,0,0.6000000000000001,0.9460000000000002,1,0.8,0.984,1,0.6000000000000001,0.9,1,0.8,0.984,1,0.6000000000000001,0.916,1,0.09482758620689655,"yes"
0.07424158210818001,0,0,0,1,0.06361323155216285,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.017241379310344827,"no"
0.16955172130111382,0,0,0,1,0.1272264631043257,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2564102564102564,0.2564102564102564,0.2564102564102564,0,0,0,0,0,0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.017241379310344827,"no"
0.4905863680416074,0.2222222222222222,0.2222222222222222,0.14285714285714285,1,0.33587786259541985,1,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.11666666666666667,0.25,0.18333333333333332,0.1794871794871795,0.3333333333333333,0.2564102564102564,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"no"
0.5227008686265107,0,0,0.3571428571428571,1,0.1984732824427481,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.1,0.1,0.1,0.41025641025641024,0.41025641025641024,0.41025641025641024,0,0.033707865168539325,0.5,0.5,0.038461538461538464,1,0.4,0.6000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.4,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.8,0.8,0.017241379310344827,"no"
0.16955172130111382,0,0,0.14285714285714285,1,0.02544529262086514,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.4615384615384615,0.4615384615384615,0.4615384615384615,0,0,0,0,0,0,0.6000000000000001,0.9119999999999999,1,0.8,0.9500000000000001,1,0.8,0.9,1,0.8,0.9500000000000001,1,0.6000000000000001,0.8500000000000001,1,0.034482758620689655,"yes"
0.3360936487329771,0,0,0.14285714285714285,1,0.366412213740458,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.2,0.08333333333333333,0.3,0.21666666666666667,0.20512820512820512,0.3846153846153846,0.3161538461538461,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.8,0.9500000000000001,1,1,1,1,0.8,0.9660000000000001,1,1,1,1,0.8,0.8340000000000001,1,0.05172413793103448,"yes"
0.22471121027824542,0,0,0.07142857142857142,1,0.13999999999999999,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.017241379310344827,"yes"
0.1806719063833715,0,0,0.07142857142857142,1,0.16030534351145037,1,0.14285714285714285,0.2857142857142857,0,0,0,0.06666666666666667,0.21666666666666667,0.21666666666666667,0.21666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.8,0.984,1,1,1,1,0.8,0.934,1,1,1,1,1,1,1,0.02586206896551724,"no"
0.1394537826086084,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0,0,0,0.13333333333333333,0.5,0.5,0.5,0.1794871794871795,0.2564102564102564,0.21794871794871795,0,0,0,0,0,0,0.8,0.992,1,1,1,1,1,1,1,0.8,0.994,1,0.8,0.976,1,0.22413793103448276,"yes"
0.11938849014693813,0,0,0,1,0.05089058524173028,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.3076923076923077,0.3076923076923077,0.3076923076923077,0,0,0,0,0,0,0.4,0.924,1,0.6000000000000001,0.9359999999999999,1,0.4,0.8880000000000001,1,0.4,0.918,1,0.8,0.9580000000000001,1,0.11206896551724138,"yes"
0.8597977819825713,0,0,0.5714285714285714,1,0.564885496183206,0,0.14285714285714285,0.14285714285714285,0,0,0.4,0.26666666666666666,0.016666666666666666,0.48333333333333334,0.3,0.07692307692307693,0.4615384615384615,0.3205128205128205,0,0.02247191011235955,0.5,0.5,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05172413793103448,"yes"
0.11336890240843704,0,0,0,1,0.015267175572519083,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.05,0.05,0.05,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0.8,0.962,1,0.8,0.9500000000000001,1,0.8,0.9,1,1,1,1,1,1,1,0.034482758620689655,"yes"
0.07424158210818001,0,0,0,1,0.06361323155216285,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.9980000000000001,1,1,1,1,0.8,0.9900000000000001,1,1,1,1,1,1,1,0.1810344827586207,"yes"
0.07925790522359757,0,0,0,1,0.05089058524173028,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.14346684110094246,0,0,0,1,0.04071246819338422,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.4615384615384615,0.4615384615384615,0.4615384615384615,0,0.02247191011235955,0.5,0.5,0.07692307692307693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.017241379310344827,"yes"
0.1340762842288808,0,0,0,1,0.04071246819338422,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.3,0.3,0.3,0.3076923076923077,0.3076923076923077,0.3076923076923077,0,0,0,0,0,0,0.4,0.792,1,0.6000000000000001,0.8,1,0.4,0.7000000000000001,1,0.6000000000000001,0.75,1,0.6000000000000001,0.916,1,0.07758620689655173,"no"
0.07925790522359757,0,0,0,1,0.05089058524173028,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.02586206896551724,"yes"
0.07404092918356331,0,0,0,1,0.05089058524173028,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.07925790522359757,0,0,0,1,0.05089058524173028,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.13032407453854844,0,0,0,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.20512820512820512,0.20512820512820512,0.20512820512820512,0,0,0,0,0,0,0.2,0.788,1,0.6000000000000001,0.8,1,0.6000000000000001,0.8,1,0.2,0.55,0.8,1,1,1,0.017241379310344827,"no"
0.24730472959008615,0,0,0.14285714285714285,1,0.2099236641221374,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.15,0.15,0.15,0.4358974358974359,0.4358974358974359,0.4358974358974359,0,0.02247191011235955,0.5,0.5,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.04310344827586207,"yes"
0.12741460713160624,0,0,0,1,0.08142493638676844,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.358974358974359,0.358974358974359,0.358974358974359,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"yes"
0.1976431307474522,0,0,0.07142857142857142,1,0.10687022900763359,0,0.14285714285714285,0.2857142857142857,0,0,0,0.06666666666666667,0.05,0.05,0.05,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.40245960354995153,0,0,0,1,0.3562340966921119,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.15260858834647945,0,0,0.07142857142857142,1,0.05725190839694656,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.05128205128205128,0.05128205128205128,0.05128205128205128,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.017241379310344827,"no"
0.0953101391929338,0,0,0,1,0.061068702290076333,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.28205128205128205,0.28205128205128205,0.28205128205128205,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.2,0.932,1,0.2,0.9279999999999999,1,0.2,0.9279999999999999,1,0.2,0.9279999999999999,1,0.6000000000000001,0.9460000000000002,1,0.09482758620689655,"yes"
0.11136237316227002,0,0,0,1,0.12213740458015267,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.21666666666666667,0.21666666666666667,0.21666666666666667,0.3076923076923077,0.3076923076923077,0.3076923076923077,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05172413793103448,"no"
0.5043210607316206,0,0,0.07142857142857142,1,0.32569974554707376,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.3076923076923077,0,0,0,0,0,0,0.8,0.9500000000000001,1,1,1,1,1,1,1,0.8,0.8,0.8,1,1,1,0.008620689655172414,"yes"
0.1265718648482161,0,0,0,1,0.061068702290076333,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.12666666666666665,0,0.5897435897435898,0.28205128205128205,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"yes"
0.2028340219072863,0,0,0.07142857142857142,1,0.17811704834605596,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.45,1,0.2,0.2,0.2,0.4,0.4,0.4,0.2,0.2,0.2,1,1,1,0.008620689655172414,"yes"
0.8920928701996296,0,0,0.2857142857142857,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.1,0.1,0.1,0.15384615384615385,0.15384615384615385,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.22372801094762357,0.1111111111111111,0.1111111111111111,0,1,0.24427480916030533,0,0.2857142857142857,0.2857142857142857,0,0,0,0.26666666666666666,0.1,0.3833333333333333,0.2875,0.07692307692307693,0.48717948717948717,0.25,0.3333333333333333,0.0449438202247191,0.5,0.5,0.11538461538461539,1,0.4,0.992,1,0.6000000000000001,0.9900000000000001,1,0.4,0.984,1,0.8,0.994,1,1,1,1,0.33620689655172414,"yes"
0.17958436753194898,0,0,0.07142857142857142,1,0.05089058524173028,0,0.14285714285714285,0.14285714285714285,0,0,0,0.2,0.06666666666666667,0.23333333333333334,0.1445,0.3846153846153846,0.4358974358974359,0.41871794871794865,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.6000000000000001,0.9,1,1,1,1,1,1,1,1,1,1,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.008620689655172414,"no"
0.33970540137607774,0,0,0.14285714285714285,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.02247191011235955,0.5,0.5,0.038461538461538464,1,0.8,0.9880000000000001,1,1,1,1,0.8,0.9500000000000001,1,1,1,1,1,1,1,0.034482758620689655,"yes"
0.17958436753194898,0,0,0.07142857142857142,1,0.15267175572519082,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.358974358974359,0.358974358974359,0.358974358974359,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3189655172413793,"yes"
0.19563660150128517,0,0,0.07142857142857142,1,0.21374045801526717,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.28205128205128205,0.28205128205128205,0.28205128205128205,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.18961701376278411,0,0,0.14285714285714285,1,0.10178117048346055,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.1,0.5333333333333333,0.31666666666666665,0,0.10256410256410256,0.05128205128205128,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.8276933140438988,0,0,0.3571428571428571,1,0.34096692111959287,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.13333333333333333,0.25,0.26666666666666666,0.2583333333333333,0.358974358974359,0.41025641025641024,0.3846153846153846,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.06034482758620689,"yes"
0.09755745194864086,0.1111111111111111,0.1111111111111111,0.3571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02247191011235955,0.5,0.5,0.07692307692307693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
