PassengerId,Transported
2068_04,0.044043574036432234
2068_05,0.8674047440239843
2069_01,0.12314334148881054
2072_01,0.1582868651676023
2072_02,0.10898097260522857
2076_01,0.7733547161901303
2077_01,0.0972462730301633
2078_01,0.7733547161901303
2079_01,0.6067041626634779
2079_02,0.16163255475400592
2079_03,0.08214010167377495
2093_01,0.14255523651880836
2098_01,0.27558841256457944
2101_01,0.8263509691636869
2101_02,0.5578544797312652
2103_01,0.14608293007565987
2108_01,0.2457537186500259
2108_02,0.3388966716395407
2109_01,0.8263509691636869
2113_01,0.7598878766891204
2119_01,0.2760354810807709
2119_02,0.7445099578487837
2122_01,0.4520678497980345
2132_01,0.7294066587842901
2146_01,0.9190226999346532
2146_02,0.8525928423519412
2151_01,0.7487747427449754
2155_01,0.5077445577498083
2157_01,0.1319322115418827
2160_01,0.06987561423345752
2160_02,0.735008106521033
2160_03,0.6950259921818847
2165_01,0.5049537576269266
2166_01,0.41454447809430733
2169_01,0.1438904395857126
2170_01,0.12840922603714233
2174_01,0.10310036326049643
2176_01,0.7328438800988495
2178_01,0.2712849817157911
2181_01,0.13038181935681847
2184_01,0.8503817588042317
2184_02,0.8679736655094992
2185_01,0.8525928423519412
2192_01,0.2069748771287515
2197_01,0.41843818642069464
2199_01,0.39680947598605165
2208_01,0.161705580686596
2213_01,0.11317845726153271
2214_01,0.19346006719944553
2216_01,0.5392922872724484
2217_01,0.19473104879568687
2218_01,0.3065379481853046
2222_01,0.7294066587842901
2226_01,0.49862161775016006
2227_01,0.7294066587842901
2230_01,0.48545704731979383
2236_01,0.5417244055142274
2240_01,0.6793279531789492
2240_02,0.11441790114345043
2240_03,0.6633298427967395
2242_01,0.7294066587842901
2244_01,0.5807913274068476
2245_01,0.8679736655094992
2245_02,0.8679736655094992
2246_01,0.8925417614564911
2246_02,0.04372781645681055
2247_01,0.0522036073512213
2248_01,0.2633179191901082
2249_01,0.8374076970536122
2250_01,0.12581605509619806
2259_01,0.5655568659737886
2259_02,0.8738408562143279
2260_01,0.8738408562143279
2265_01,0.1768699830598318
2271_01,0.012866672580224397
2276_01,0.7733547161901303
2276_02,0.10983161260840983
2283_01,0.09501694086475458
2285_01,0.1390700008459959
2286_01,0.17842430068656906
2290_01,0.7294066587842901
2292_01,0.7294066587842901
2293_01,0.7733547161901303
2294_01,0.7680770737132464
2297_01,0.09868617640858932
2304_01,0.7294066587842901
2307_01,0.7723546470446225
2307_02,0.6179921891026408
2307_03,0.68466786946428
2307_04,0.7698085274204587
2307_05,0.7723546470446225
2322_01,0.14166609183450685
2323_01,0.07382222366049675
2324_01,0.2202302266334364
2326_01,0.7294066587842901
2328_01,0.1240005606682827
2330_01,0.09214147653461235
2331_01,0.7630636814634799
2334_01,0.08667875919424183
2335_01,0.7328438800988495
2337_01,0.7294066587842901
2342_01,0.12778548117203822
2343_01,0.8503817588042317
2343_02,0.6020871313186723
2344_01,0.040974370150828776
2344_02,0.7224979528650073
2346_01,0.09845220210457513
2350_01,0.5487444157693847
2350_02,0.09664684696282444
2350_03,0.7294066587842901
2351_01,0.1445107847259128
2351_02,0.09626398885302023
2352_01,0.19067037905065495
2354_01,0.06164010699083168
2355_01,0.7794697828573368
2355_02,0.8503817588042317
2355_03,0.10251582422177867
2355_04,0.9655153807626082
2358_01,0.11794215521533723
2359_01,0.12242501968515908
2362_01,0.463288567834894
2370_01,0.7445099578487837
2370_02,0.6793279531789492
2370_03,0.5677553858054774
2370_04,0.6633298427967395
2371_01,0.5225560182161946
2372_01,0.13979592493525345
2378_01,0.35199482854824443
2378_02,0.6403787468886228
2380_01,0.021099366439085804
2380_02,0.7794697828573368
2381_01,0.7294066587842901
2383_01,0.06620791415464991
2383_02,0.0935755393026134
2386_01,0.7345535442762307
2388_01,0.1299382512200488
2388_02,0.7294066587842901
2393_01,0.12407834530232353
2394_01,0.7733547161901303
2394_02,0.6403787468886228
2394_03,0.22362711768806948
2400_01,0.21869987304644717
2405_01,0.17083008265855118
2407_01,0.8679736655094992
2408_01,0.14361742991839477
2415_01,0.8614254149710348
2418_01,0.11650465071656968
2420_01,0.17478858895466493
2422_01,0.04326783520574857
2422_02,0.8503817588042317
2425_01,0.7398677842826517
2425_02,0.49998669818401276
2425_03,0.5422850110974675
2425_04,0.48558332810328153
2425_05,0.7806102526484012
2425_06,0.6793279531789492
2428_01,0.1456373084607472
2430_01,0.7328438800988495
2430_02,0.6403787468886228
2430_03,0.12909365536432174
2434_01,0.7445099578487837
2434_02,0.275184819282665
2437_01,0.04521967547255669
2440_01,0.48249463407049664
2447_01,0.16364860644384663
2448_01,0.8503817588042317
2448_02,0.8525928423519412
2450_01,0.049379116320565096
2459_01,0.7294066587842901
2464_01,0.09252156669983785
2465_01,0.174682818771677
2468_01,0.8679736655094992
2469_01,0.7294066587842901
2469_02,0.0926868835392464
2473_01,0.10878550144334692
2481_01,0.7294066587842901
2481_02,0.17007299159669775
2482_01,0.049318800934591456
2482_02,0.04008129299439086
2484_01,0.7748847676456342
2484_02,0.10144725349609127
2485_01,0.1444347985640699
2487_01,0.6026973283807617
2487_02,0.7349733152461037
2487_03,0.1550521873295271
2490_01,0.1308864759963927
2493_01,0.03301321272925006
2493_02,0.1544931553948329
2494_01,0.8503817588042317
2494_02,0.042016121884377595
2495_01,0.15459678489291775
2501_01,0.8826866709060561
2504_01,0.33985696740519905
2507_01,0.7294066587842901
2511_01,0.5500041339371943
2514_01,0.5498728006560871
2517_01,0.7445099578487837
2525_01,0.10194694558578477
2529_01,0.032335202289723655
2533_01,0.2563425568099346
2536_01,0.7733547161901303
2538_01,0.7224979528650073
2538_02,0.8525928423519412
2539_01,0.5128005835984147
2543_01,0.605034280675535
2554_01,0.6679998984124808
2556_01,0.7899322780091177
2563_01,0.7294066587842901
2566_01,0.10597239513109295
2567_01,0.8525928423519412
2567_02,0.7294066587842901
2568_01,0.4860790877682199
2569_01,0.548505353049569
2570_01,0.7294066587842901
2575_01,0.8460693965369852
2576_01,0.5924017121172865
2577_01,0.7294066587842901
2577_02,0.6403787468886228
2579_01,0.09328021830510005
2583_01,0.7294066587842901
2585_01,0.8756576101687187
2586_01,0.6885479290560833
2587_01,0.7899322780091177
2587_02,0.7349733152461037
2600_01,0.8393144080182491
2603_01,0.7445099578487837
2603_02,0.3347086993290995
2604_01,0.7294066587842901
2608_01,0.7294066587842901
2610_01,0.0736372954354494
2611_01,0.11530752971720315
2612_01,0.12991577678453578
2613_01,0.464739540828821
2614_01,0.10039300591700127
2615_01,0.532539413860661
2620_01,0.7733547161901303
2621_01,0.015939372821519148
2623_01,0.11672498695291766
2630_01,0.11310704306754807
2630_02,0.6403787468886228
2630_03,0.6793279531789492
2632_01,0.1204181791985905
2637_01,0.11921103015567165
2637_02,0.6793279531789492
2637_03,0.6633298427967395
2639_01,0.7349733152461037
2644_01,0.1036513580708314
2653_01,0.3402510321459833
2654_01,0.07205433042271724
2656_01,0.8679736655094992
2665_01,0.07623282207956386
2667_01,0.8525928423519412
2667_02,0.05387828755387884
2667_03,0.06403074442303268
2667_04,0.8525928423519412
2667_05,0.8503817588042317
2669_01,0.09661075385861927
2673_01,0.8854109027705889
2674_01,0.48558332810328153
2674_02,0.4545893593846503
2680_01,0.0463934257047593
2681_01,0.7733547161901303
2686_01,0.05597563464872518
2689_01,0.118776787044519
2694_01,0.8679736655094992
2694_02,0.9330070365744776
2696_01,0.8027885209374247
2699_01,0.14999799821429408
2705_01,0.7294066587842901
2710_01,0.8497089834275475
2710_02,0.7794697828573368
2711_01,0.8104522948453231
2715_01,0.17923178372003715
2715_02,0.09616433714922074
2716_01,0.1231171531485507
2716_02,0.8503817588042317
2719_01,0.24424627005677527
2719_02,0.7218305426849647
2719_03,0.05351100185522865
2728_01,0.32716635528561694
2731_01,0.7294066587842901
2733_01,0.24511014394937225
2735_01,0.12909365536432174
2742_01,0.7445099578487837
2744_01,0.4948159026331113
2749_01,0.7328438800988495
2757_01,0.10813418903793576
2761_01,0.15833489889564556
2761_02,0.6593003368702564
2766_01,0.7294066587842901
2767_01,0.13627257483285293
2771_01,0.20758275008133223
2775_01,0.12501731532352295
2776_01,0.4782180623124111
2777_01,0.8525928423519412
2779_01,0.152318513736343
2782_01,0.12308300230828628
2791_01,0.08539431020274507
2794_01,0.13939715642844003
2794_02,0.13206932742079414
2794_03,0.799703264745057
2794_04,0.7598878766891204
2794_05,0.1326938536203099
2794_06,0.7598878766891204
2794_07,0.7598878766891204
2800_01,0.8503817588042317
2803_01,0.8525928423519412
2804_01,0.7294066587842901
2808_01,0.8525928423519412
2808_02,0.9108079749405515
2815_01,0.24530173272325248
2815_02,0.6793279531789492
2815_03,0.5515172955168622
2816_01,0.8679736655094992
2827_01,0.7733547161901303
2828_01,0.15868859748461292
2829_01,0.7294066587842901
2830_01,0.7294066587842901
2833_01,0.7294066587842901
2836_01,0.9672551908798732
2841_01,0.10320192272931589
2842_01,0.7328438800988495
2844_01,0.06994274023147497
2845_01,0.8503817588042317
2845_02,0.8503817588042317
2848_01,0.8525928423519412
2848_02,0.8679736655094992
2848_03,0.8503817588042317
2849_01,0.10578555731424731
2850_01,0.5658599247971478
2850_02,0.7571587402756675
2850_03,0.23913577952065926
2850_04,0.6468902567656322
2851_01,0.14333552507158048
2855_01,0.8679736655094992
2864_01,0.11107215121858346
2868_01,0.6403787468886228
2868_02,0.6793279531789492
2868_03,0.6793279531789492
2868_04,0.6727940886455216
2874_01,0.23120488495761246
2879_01,0.1166981578040885
2885_01,0.07606624224850343
2886_01,0.06046015972006763
2889_01,0.44244599910577903
2895_01,0.8679736655094992
2896_01,0.09070296455227203
2898_01,0.9601767705148776
2898_02,0.8525928423519412
2903_01,0.5526954078359321
2904_01,0.14987647491806
2904_02,0.8525928423519412
2911_01,0.7328438800988495
2914_01,0.8503817588042317
2915_01,0.7782920789893232
2916_01,0.7630636814634799
2917_01,0.1173873288009124
2918_01,0.06477578957963318
2921_01,0.1596165539520751
2922_01,0.5730817938158829
2923_01,0.8517977051261204
2924_01,0.05270704556370069
2931_01,0.7445099578487837
2931_02,0.1400266005858676
2932_01,0.8679736655094992
2933_01,0.24342825322146977
2937_01,0.13191933466114422
2939_01,0.5807913274068476
2946_01,0.16035186623060635
2946_02,0.16682579612985912
2946_03,0.4941477078587785
2946_04,0.21613858926483356
2947_01,0.7851825900365873
2951_01,0.10580731304613765
2952_01,0.1431341064883408
2955_01,0.1721523539179384
2957_01,0.7445099578487837
2963_01,0.3937170606874879
2967_01,0.449256558823396
2973_01,0.1642120881178869
2974_01,0.10841655825541952
2976_01,0.8525928423519412
2976_02,0.8503817588042317
2976_03,0.8679736655094992
2976_04,0.02083700324092616
2977_01,0.2445921489125928
2977_02,0.35525003836745095
2977_03,0.1288383164545424
2978_01,0.1188583498742221
2980_01,0.1588379974374714
2981_01,0.7294066587842901
2985_01,0.4631174624763417
2987_01,0.15530605238898848
2989_01,0.3577577739482587
2991_01,0.05975918148536611
2997_01,0.8503817588042317
2997_02,0.05887554464877434
2997_03,0.24904533008805854
2997_04,0.8679736655094992
2999_01,0.34988171139025515
3002_01,0.14812677980571526
3007_01,0.16997164559390374
3008_01,0.7724734728814976
3008_02,0.019719672679409852
3008_03,0.8503817588042317
3008_04,0.6247745415541364
3008_05,0.8503817588042317
3008_06,0.8756576101687187
3011_01,0.7294066587842901
3016_01,0.48558332810328153
3016_02,0.6793279531789492
3016_03,0.6793279531789492
3016_04,0.18547944976937714
3017_01,0.9262542941831033
3028_01,0.7294066587842901
3031_01,0.7598878766891204
3035_01,0.6020871313186723
3037_01,0.8525928423519412
3037_02,0.8756576101687187
3041_01,0.2020178365572589
3043_01,0.6159132383602028
3046_01,0.6307564907467154
3049_01,0.0795488230609886
3051_01,0.07807037077552131
3052_01,0.04596852937047405
3056_01,0.7294066587842901
3057_01,0.3602625998505804
3058_01,0.0967857481268452
3059_01,0.8679736655094992
3069_01,0.19915056183156404
3072_01,0.8002411537963023
3074_01,0.6714986185935503
3075_01,0.4541087086806629
3077_01,0.8503817588042317
3077_02,0.8525928423519412
3078_01,0.045931603385776155
3078_02,0.046115204278416276
3078_03,0.8503817588042317
3078_04,0.008253975738382276
3086_01,0.5287752229438588
3089_01,0.8679736655094992
3094_01,0.7294066587842901
3097_01,0.626415175099489
3098_01,0.14788083564082205
3101_01,0.12940617377359867
3105_01,0.8525928423519412
3105_02,0.7563273383847543
3105_03,0.8525928423519412
3106_01,0.6055117134377068
3107_01,0.6831043048113384
3108_01,0.7782920789893232
3109_01,0.5634614564078786
3115_01,0.7851825900365873
3122_01,0.17745972724478992
3122_02,0.14551849307315132
3125_01,0.07247215150724433
3125_02,0.08291021140999155
3127_01,0.8679736655094992
3129_01,0.6328649909990981
3135_01,0.19824746982908206
3137_01,0.7598878766891204
3139_01,0.39045501925564335
3141_01,0.7598878766891204
3144_01,0.22770181368742318
3146_01,0.18678715779077013
3148_01,0.6024473399302892
3148_02,0.1464403796643951
3150_01,0.4877693361497026
3151_01,0.8503817588042317
3153_01,0.1156905746021068
3153_02,0.6403787468886228
3154_01,0.7445099578487837
3155_01,0.8525928423519412
3155_02,0.863196664451905
3156_01,0.12642070670599437
3157_01,0.10424612674884791
3160_01,0.09877593774190094
3165_01,0.10548579620796114
3167_01,0.5047835883059559
3170_01,0.738365189497184
3173_01,0.7498724555984394
3177_01,0.22094486317916498
3178_01,0.7598878766891204
3183_01,0.30285365923699986
3186_01,0.7598878766891204
3187_01,0.2699210397211039
3190_01,0.12691305136887596
3190_02,0.8679736655094992
3194_01,0.2626318682091926
3198_01,0.055756678726979356
3199_01,0.9017656662675845
3202_01,0.4669442514205664
3207_01,0.13671313560447598
3208_01,0.26346985771496423
3214_01,0.7738174173355755
3222_01,0.15519962195915393
3226_01,0.7598878766891204
3228_01,0.10627711423891863
3231_01,0.7349733152461037
3233_01,0.5741299653200532
3234_01,0.19053806050042618
3242_01,0.17730917107953906
3244_01,0.8525928423519412
3244_02,0.8679736655094992
3244_03,0.8503817588042317
3245_01,0.4357752065416725
3245_02,0.057749340090454536
3246_01,0.5221661991410725
3249_01,0.19441559972362807
3249_02,0.5207150432372626
3250_01,0.1911863694166628
3251_01,0.16248928256799938
3257_01,0.6304979158884058
3261_01,0.1119252701238445
3263_01,0.683675891350544
3264_01,0.12405600690887669
3265_01,0.050375393288776105
3265_02,0.6179921891026408
3265_03,0.8679736655094992
3265_04,0.6179921891026408
3266_01,0.3907801450507693
3267_01,0.8679736655094992
3277_01,0.04073717832505356
3278_01,0.7646420632012045
3281_01,0.7738174173355755
3285_01,0.21245320195604783
3285_02,0.8756576101687187
3286_01,0.13075191420989307
3288_01,0.7598878766891204
3290_01,0.8002411537963023
3290_02,0.08110579212893397
3291_01,0.7349733152461037
3302_01,0.11090270739783366
3303_01,0.13518400510468204
3306_01,0.02961832209205912
3307_01,0.5521666361977948
3316_01,0.7729093088217253
3320_01,0.05787140807692031
3320_02,0.03203763216162292
3321_01,0.7738174173355755
3333_01,0.5894132039250239
3334_01,0.7782920789893232
3335_01,0.1466422609220881
3340_01,0.14047731125190321
3341_01,0.8503817588042317
3341_02,0.04688541998604114
3344_01,0.8503817588042317
3344_02,0.8474623816583817
3345_01,0.5658599247971478
3345_02,0.11493783864165287
3345_03,0.7366742486845348
3346_01,0.0744843169395643
3347_01,0.8928263699006885
3347_02,0.04304669097507766
3351_01,0.7598878766891204
3351_02,0.5674850179066924
3354_01,0.118451491684511
3355_01,0.7349733152461037
3356_01,0.34809187715549306
3358_01,0.1504500120813247
3362_01,0.31983149106086267
3362_02,0.07855088751619003
3366_01,0.8525928423519412
3367_01,0.6011825559176802
3368_01,0.8503817588042317
3368_02,0.8525928423519412
3368_03,0.1973018300128581
3368_04,0.8503817588042317
3368_05,0.800696884614887
3368_06,0.10729542896458526
3368_07,0.11824103940128305
3369_01,0.15889880819966717
3373_01,0.7498724555984394
3374_01,0.18371422346776914
3375_01,0.1260362103430324
3376_01,0.7212575951522098
3378_01,0.34286827626539423
3379_01,0.6024473399302892
3385_01,0.45874361282344306
3388_01,0.9418075537970896
3393_01,0.6468902567656322
3398_01,0.22104577155459118
3399_01,0.09185839568389986
3400_01,0.7498724555984394
3407_01,0.29306761598904996
3407_02,0.14975575846517752
3411_01,0.3915275348032197
3411_02,0.3644723348253498
3411_03,0.37482225904508054
3411_04,0.11262351905395802
3411_05,0.626415175099489
3411_06,0.6764399571377939
3411_07,0.12954855150033262
3414_01,0.10604981836671751
3416_01,0.04029388465516455
3427_01,0.7782920789893232
3429_01,0.8525928423519412
3435_01,0.09261319716466546
3436_01,0.7349733152461037
3448_01,0.5667510236630854
3448_02,0.39329386664386856
3451_01,0.18498247729701414
3452_01,0.17615746392244583
3457_01,0.6544494468437211
3460_01,0.12460874563892152
3463_01,0.36752168248289135
3466_01,0.09158984281271176
3471_01,0.02293556813526095
3472_01,0.5768611588751755
3477_01,0.026845234925983424
3477_02,0.8105606357893504
3479_01,0.12413314697187028
3481_01,0.06197527047381993
3482_01,0.07436823895901944
3482_02,0.7598878766891204
3493_01,0.6798045347583205
3494_01,0.04549434975683717
3494_02,0.9730795648743535
3498_01,0.16859871201843354
3500_01,0.24545137116737079
3502_01,0.10026482290170151
3503_01,0.5584960369604023
3505_01,0.20553550783968083
3507_01,0.44542440135414596
3508_01,0.4799248085622101
3508_02,0.9436335966978334
3509_01,0.8679736655094992
3509_02,0.12431728869111211
3510_01,0.7782920789893232
3513_01,0.8679736655094992
3513_02,0.8503817588042317
3513_03,0.299192909163582
3513_04,0.8525928423519412
3516_01,0.14481774114977372
3517_01,0.571348999993678
3522_01,0.738365189497184
3524_01,0.15796949612050007
3526_01,0.11654914014927145
3529_01,0.8276242487553808
3532_01,0.7630636814634799
3538_01,0.05547125674463041
3541_01,0.20749802986488078
3544_01,0.2569408828463427
3544_02,0.4339187683496884
3545_01,0.17535450681661185
3549_01,0.038507760794454435
3549_02,0.8679736655094992
3551_01,0.17662521826746497
3554_01,0.17424231844864607
3557_01,0.14760384850123964
3571_01,0.7598878766891204
3574_01,0.33451842419093314
3575_01,0.038900685888080246
3580_01,0.8892834165162292
3580_02,0.8525928423519412
3581_01,0.1664938653319658
3583_01,0.15902291958780057
3585_01,0.7614808014852588
3587_01,0.7598878766891204
3587_02,0.18046366181300771
3587_03,0.7165094317034774
3589_01,0.08294894821017518
3589_02,0.7609418225308657
3589_03,0.6764399571377939
3589_04,0.6764399571377939
3589_05,0.425214465385117
3589_06,0.7132324982929218
3589_07,0.7806102526484012
3590_01,0.24164718541671124
3593_01,0.715634312450434
3599_01,0.648973874560705
3601_01,0.10708465558722706
3601_02,0.597976413548591
3601_03,0.6764399571377939
3601_04,0.597976413548591
3601_05,0.7598878766891204
3601_06,0.12720536822195
3601_07,0.5256693925758995
3603_01,0.8002411537963023
3603_02,0.7598878766891204
3604_01,0.7167760413456312
3611_01,0.3410559921402581
3617_01,0.23433992872918197
3617_02,0.5256693925758995
3617_03,0.08640716723297742
3618_01,0.8525928423519412
3618_02,0.012963743756052453
3618_03,0.9375516852912001
3618_04,0.05349110371367012
3621_01,0.12434473042132692
3621_02,0.14851345819664244
3623_01,0.6634292825198765
3627_01,0.9672569568496351
3632_01,0.2861970675117023
3633_01,0.8036373633493729
3635_01,0.7738174173355755
3635_02,0.14402856676375556
3637_01,0.11284110198411251
3638_01,0.14665627244042137
3643_01,0.7598878766891204
3646_01,0.209255367338323
3646_02,0.36515619546186356
3649_01,0.10803085618160362
3651_01,0.8525928423519412
3656_01,0.8161541245108584
3656_02,0.11021095162954808
3657_01,0.8679736655094992
3657_02,0.8525928423519412
3657_03,0.6842667508327689
3659_01,0.617356243617001
3659_02,0.7132324982929218
3659_03,0.5681790574206195
3659_04,0.597976413548591
3659_05,0.19287948851815942
3659_06,0.5521666361977948
3659_07,0.7132324982929218
3661_01,0.17061984904524258
3663_01,0.8297952490582832
3666_01,0.683675891350544
3669_01,0.40634707083468624
3670_01,0.8002411537963023
3672_01,0.12360251025639944
3672_02,0.3002103264976035
3673_01,0.5256693925758995
3675_01,0.4449276268847856
3675_02,0.8002411537963023
3675_03,0.7598878766891204
3676_01,0.8679736655094992
3683_01,0.8503817588042317
3683_02,0.8503817588042317
3684_01,0.8002411537963023
3684_02,0.5256693925758995
3685_01,0.45881113113562505
3687_01,0.9513079350521071
3689_01,0.16901150786168267
3694_01,0.8002411537963023
3695_01,0.16945946653106178
3696_01,0.8297951796218047
3697_01,0.18517764820721833
3698_01,0.25657082971407846
3701_01,0.8525928423519412
3701_02,0.7197721321405566
3701_03,0.8679736655094992
3709_01,0.7738174173355755
3712_01,0.7806102526484012
3712_02,0.6764399571377939
3712_03,0.7806102526484012
3712_04,0.6063531497209094
3712_05,0.6764399571377939
3717_01,0.1144104214265846
3717_02,0.7630636814634799
3718_01,0.7656949951845848
3720_01,0.8000552267520341
3720_02,0.6528557292041474
3720_03,0.8000553053977287
3721_01,0.06984887145630504
3722_01,0.22855837693332334
3723_01,0.5350764901231188
3725_01,0.7598878766891204
3727_01,0.1772495987297834
3730_01,0.8002411537963023
3731_01,0.7598878766891204
3738_01,0.8470798760665081
3740_01,0.15975701699348321
3746_01,0.21661006026155138
3746_02,0.57248959742725
3746_03,0.7738174173355755
3746_04,0.7806102526484012
3762_01,0.24885978500264525
3763_01,0.14048620962530597
3764_01,0.7630636814634799
3764_02,0.6764399571377939
3766_01,0.8503817588042317
3766_02,0.8503817588042317
3780_01,0.8175903343973516
3782_01,0.487202835063342
3782_02,0.06606470152589555
3791_01,0.07338589534757652
3792_01,0.8002411537963023
3794_01,0.7598878766891204
3799_01,0.35292174096551837
3800_01,0.38470247613761543
3802_01,0.16279948957971904
3806_01,0.7598878766891204
3808_01,0.6853326707818393
3809_01,0.26097803559341526
3809_02,0.4726126114360114
3813_01,0.7598878766891204
3819_01,0.2605887670976785
3825_01,0.16024686386473225
3827_01,0.19627165691675613
3828_01,0.945741105342733
3828_02,0.05005771006488798
3828_03,0.8503817588042317
3829_01,0.4201909384694129
3829_02,0.6252300589688884
3833_01,0.8000553053977287
3834_01,0.7598878766891204
3837_01,0.11561450625562435
3840_01,0.09959314898606142
3843_01,0.5840272070342927
3844_01,0.29311512279847035
3844_02,0.9314633150659068
3845_01,0.5455436737186793
3855_01,0.8679736655094992
3858_01,0.8679736655094992
3858_02,0.8503817588042317
3858_03,0.06677431369236167
3858_04,0.056493497436896196
3859_01,0.8000553053977287
3860_01,0.8821771996912448
3861_01,0.10524050326768236
3863_01,0.3128976975694855
3865_01,0.8002411537963023
3869_01,0.8740425577452497
3876_01,0.800696884614887
3876_02,0.26533432926564593
3876_03,0.8525928423519412
3877_01,0.14758128131370848
3878_01,0.08798980757794947
3880_01,0.6298950052391643
3881_01,0.21930308328393439
3882_01,0.8525928423519412
3884_01,0.09236946200353406
3885_01,0.1377807367197464
3887_01,0.965694340019201
3889_01,0.306789897222031
3889_02,0.32640774253380583
3891_01,0.6033453252085367
3892_01,0.7598878766891204
3892_02,0.13144637612737445
3893_01,0.07533721723157112
3893_02,0.5706687615396379
3893_03,0.14681051387311336
3900_01,0.23653910073814008
3901_01,0.829589404738965
3902_01,0.8503817588042317
3905_01,0.7598878766891204
3906_01,0.026807393307405763
3906_02,0.2300246322727288
3908_01,0.531754211896056
3908_02,0.7165094317034774
3910_01,0.7598878766891204
3914_01,0.15930053745518313
3918_01,0.1080569308972282
3920_01,0.27645698616802095
3925_01,0.06483863127566047
3925_02,0.2158783280108507
3929_01,0.5768611588751755
3934_01,0.8000553053977287
3934_02,0.42623918496797863
3943_01,0.556486299007556
3943_02,0.7598878766891204
3943_03,0.1914990037880941
3947_01,0.24605899381724533
3951_01,0.25790894912855306
3953_01,0.7630636814634799
3956_01,0.558477822988307
3957_01,0.7630636814634799
3965_01,0.196051440166975
3969_01,0.15252704767535225
3972_01,0.8503817588042317
3975_01,0.29965184384514776
3978_01,0.552520324216238
3979_01,0.02491498753914898
3982_01,0.1680420144264593
3983_01,0.17470897046201175
3989_01,0.7132324982929218
3989_02,0.7806102526484012
3989_03,0.633852022602987
3989_04,0.573362897468816
3990_01,0.7598878766891204
3993_01,0.18058618093145953
4004_01,0.21416279741012337
4007_01,0.05814844008712983
4011_01,0.7122747882037795
4012_01,0.8956860799083811
4012_02,0.8525928423519412
4015_01,0.8530862018462484
4015_02,0.3137564081533254
4024_01,0.8831307528806113
4025_01,0.8873564995764012
4028_01,0.5521666361977948
4029_01,0.8297951796218047
4041_01,0.7630636814634799
4048_01,0.7845111880477986
4048_02,0.8530862634632304
4048_03,0.6218223502776999
4051_01,0.7598878766891204
4052_01,0.930675673804548
4054_01,0.8679736655094992
4054_02,0.9642939122285618
4054_03,0.18040977808576739
4056_01,0.17176195584725806
4057_01,0.5345049706173689
4059_01,0.8503817588042317
4059_02,0.08780085860058663
4062_01,0.0268643675716147
4067_01,0.45308416873193086
4070_01,0.8503817588042317
4070_02,0.800696884614887
4070_03,0.6148832886296751
4073_01,0.16458749583920324
4073_02,0.8002411537963023
4074_01,0.2767056906706286
4077_01,0.021518233929828948
4085_01,0.6382901484606648
4086_01,0.27109332741905173
4086_02,0.8038075697785879
4086_03,0.5878684644139325
4087_01,0.7170199502871968
4088_01,0.6218368725415468
4092_01,0.7630636814634799
4094_01,0.0446838279338425
4094_02,0.026435256305233724
4100_01,0.9449956887262271
4105_01,0.6037426574422112
4111_01,0.7614808014852588
4117_01,0.23036656330370614
4118_01,0.15850112372897937
4119_01,0.4891122613798054
4121_01,0.030389967858994595
4122_01,0.49787049771302644
4123_01,0.1429275810829626
4124_01,0.7912266819146466
4126_01,0.3573577599297366
4133_01,0.8719655087826669
4133_02,0.8719655087826669
4136_01,0.7764494560285305
4136_02,0.10660219859408268
4138_01,0.07259929533657672
4139_01,0.21543858737581983
4146_01,0.5256693925758995
4148_01,0.8002411537963023
4153_01,0.22163598620220828
4155_01,0.8525928423519412
4157_01,0.5353193096463273
4161_01,0.5688675234610089
4162_01,0.7630636814634799
4164_01,0.8525928423519412
4180_01,0.8679736655094992
4180_02,0.030413701097369655
4187_01,0.30107179266013007
4190_01,0.9672035583464024
4192_01,0.3103329042577274
4193_01,0.7598878766891204
4195_01,0.17554733788999655
4198_01,0.8493685773250594
4200_01,0.4991046739873569
4201_01,0.6008840226044974
4202_01,0.8297952490582832
4202_02,0.08496533729455158
4209_01,0.06854135236465904
4217_01,0.28328485673138815
4224_01,0.09893374545185606
4224_02,0.6513180683280992
4226_01,0.8503817588042317
4226_02,0.06473191951831271
4227_01,0.7753452525544847
4228_01,0.35084886447633673
4234_01,0.14778753074244663
4234_02,0.10690938806089592
4235_01,0.15218208755130053
4235_02,0.6444649904200126
4236_01,0.6195131978889009
4236_02,0.8668102664009643
4241_01,0.713144651313937
4247_01,0.8742960148124865
4247_02,0.22995860834204424
4248_01,0.1185635976241975
4248_02,0.3190535796837017
4250_01,0.7598878766891204
4263_01,0.7205061780996165
4263_02,0.7598878766891204
4263_03,0.7598878766891204
4265_01,0.8679736655094992
4268_01,0.8297952490582832
4268_02,0.8329557521007918
4269_01,0.4893851757429939
4275_01,0.16160160806340018
4276_01,0.110867122137428
4277_01,0.7014778616995124
4279_01,0.1458462834405865
4281_01,0.5877270490158215
4282_01,0.7794697828573368
4283_01,0.5657192293720281
4284_01,0.8712796113333175
4284_02,0.22494883716728747
4285_01,0.7037677602141416
4286_01,0.58354498128499
4286_02,0.3998399914197814
4286_03,0.8000552267520341
4287_01,0.6042887890161287
4288_01,0.7964788672436193
4288_02,0.16557379202443065
4290_01,0.13537923656503037
4298_01,0.1676067432894781
4298_02,0.8371026416181331
4298_03,0.8742959607802905
4299_01,0.2237997317761445
4304_01,0.16222674819876076
4307_01,0.8297951796218047
4308_01,0.8000553053977287
